leksem	broj.slova	frek	k.N	k.M	k.C	k.STD	k.MIN	k.MAX	č.N	č.M	č.C	č.STD	č.MIN	č.MAX	p.N	p.M	p.C	p.STD	p.MIN	p.MAX	d.N	d.M	d.C	d.STD	d.MIN	d.MAX
tolerirati	10	15580	30	2.9	3.0	1.22065556157	1	5	30	3.66666666667	4.0	0.977525219908	2	5	30	3.03333333333	3.0	1.35359603362	1	5	30	9.33333333333	9.0	2.71211274757	4	15
saslušati	9	9275	30	3.43333333333	3.0	1.30851909509	1	5	30	3.96666666667	4.0	1.11005505369	1	5	30	3.33333333333	3.0	1.2736648783	1	5	30	7.16666666667	6.5	2.79384243571	3	12
odrednica	9	12133	30	2.66666666667	3.0	1.10554159679	1	5	30	2.3	2.0	1.12989675045	0	5	30	2.5	2.0	1.25830573921	1	5	30	11.4333333333	11.0	2.51241362483	7	18
strijela	8	5700	30	4.73333333333	5.0	0.727247474309	2	5	30	2.86666666667	3.0	0.991071249821	1	5	30	4.76666666667	5.0	0.667499479817	2	5	30	6.03333333333	5.0	2.62657360241	3	15
obrađivati	10	26866	30	3.53333333333	4.0	1.05619863452	1	5	30	3.26666666667	3.0	1.09341463112	1	5	30	3.76666666667	4.0	1.256538455	1	5	30	8.13333333333	8.0	2.36267268622	3	13
otvoriti	8	223856	30	4.26666666667	4.5	0.853749898324	2	5	30	4.33333333333	5.0	0.977525219908	1	5	30	4.46666666667	5.0	0.845905169363	2	5	30	4.33333333333	4.0	1.7575235102	1	8
umjetnik	8	92184	30	4.36666666667	4.5	0.835995746932	1	5	30	3.7	4.0	1.15902257671	1	5	30	4.26666666667	5.0	1.12348663642	1	5	30	6.66666666667	6.0	1.98885785202	4	12
samoubojica	11	4016	30	4.43333333333	5.0	0.989388138644	1	5	30	2.9	3.0	0.907377172588	1	5	30	4.16666666667	5.0	1.21335164821	1	5	30	8.83333333333	8.5	2.39559781451	4	13
glasački	8	8645	30	2.73333333333	3.0	1.18133634311	1	5	30	2.8	3.0	0.979795897113	1	5	30	2.83333333333	2.5	1.34370962472	1	5	30	10.2333333333	10.0	2.81286725997	6	15
prestrašiti	11	3362	30	3.66666666667	4.0	1.1352924244	1	5	30	3.8	4.0	0.979795897113	1	5	30	4.2	4.5	0.945163125251	2	5	30	5.03333333333	5.0	1.53803626601	3	8
očitovati	9	33433	30	2.23333333333	2.0	1.02252411001	1	4	30	2.56666666667	2.0	1.256538455	1	5	30	2.33333333333	2.0	1.22020034785	1	5	30	11.5333333333	11.5	2.56558418732	6	17
potresati	9	3635	30	2.63333333333	3.0	1.1685698762	1	5	30	2.4	3.0	0.986576572463	0	5	30	2.86666666667	3.0	1.17567947257	1	5	30	9.46666666667	9.0	3.1276544282	1	15
plastičan	9	42785	30	4.43333333333	5.0	0.843932593411	2	5	30	3.76666666667	4.0	0.843932593411	2	5	30	4.66666666667	5.0	0.596284794	3	5	30	5.76666666667	6.0	1.60589192939	3	10
arhitektura	11	39777	30	4.0	4.0	0.856348838578	2	5	30	3.2	3.0	1.07703296143	1	5	30	4.3	5.0	1.06926766216	1	5	30	9.43333333333	9.5	2.52564623194	4	14
kolač	5	38296	30	4.73333333333	5.0	0.62893207547	3	5	30	4.13333333333	4.0	0.884433277428	1	5	30	4.73333333333	5.0	0.891939210684	1	5	30	4.06666666667	4.0	1.50406855636	1	9
naići	5	45630	30	2.86666666667	3.0	1.14697670227	1	5	30	3.4	3.0	1.1430952133	1	5	30	3.53333333333	3.0	1.30979218029	1	5	30	7.33333333333	7.0	2.32856655954	2	13
rafiniran	9	3536	30	2.33333333333	2.0	1.07496769977	1	5	30	2.1	2.0	0.978093383408	1	4	30	2.6	2.0	1.56204993518	1	5	30	11.4333333333	12.0	3.44173728741	1	17
slikovit	8	7301	30	2.86666666667	3.0	1.14697670227	1	5	30	3.26666666667	3.0	0.928559218479	1	5	30	3.6	4.0	1.30639452948	1	5	30	8.4	8.0	3.1474857691	3	15
metalan	7	28415	30	4.5	5.0	0.763762615826	2	5	30	3.4	3.0	0.75718777944	2	5	30	4.3	5.0	0.936304793679	2	5	30	6.76666666667	6.0	2.43150616331	3	13
dvojben	7	4470	30	2.0	2.0	0.894427191	0	4	30	2.36666666667	2.0	1.07960898271	1	4	30	2.56666666667	2.5	1.35851225815	1	5	30	10.6666666667	10.0	2.48103920879	5	15
nasljeđivanje	13	3109	30	2.7	3.0	1.15902257671	1	5	30	2.5	2.0	0.84656167328	1	4	30	3.0	3.0	1.41421356237	1	5	30	9.43333333333	10.0	2.30482585508	5	14
nikotin	7	4024	30	3.96666666667	4.0	1.1685698762	1	5	30	3.16666666667	3.0	1.12792828771	1	5	30	3.73333333333	4.0	1.18133634311	1	5	30	10.5666666667	10.0	3.1164438423	5	21
istup	5	15735	30	2.73333333333	3.0	1.15277443105	1	5	30	2.16666666667	2.0	1.15710366385	0	5	30	2.86666666667	3.0	1.43139403691	1	5	30	10.5333333333	11.0	3.04119859412	0	14
osmijeh	7	31639	30	4.73333333333	5.0	0.573488351136	3	5	30	4.33333333333	4.0	0.7453559925	2	5	30	4.83333333333	5.0	0.734090518185	1	5	30	4.2	4.0	1.55777619274	1	8
dramatičan	10	18585	30	2.4	2.0	0.986576572463	1	5	30	3.93333333333	4.0	0.853749898324	2	5	30	4.43333333333	5.0	0.803464719546	2	5	30	9.8	10.0	2.05588585935	4	13
zabaviti	8	21756	30	2.96666666667	3.0	1.27758452645	1	5	30	4.43333333333	5.0	0.989388138644	0	5	30	4.73333333333	5.0	0.679869268479	2	5	30	5.5	5.0	2.10950231097	2	10
ispreplitati	12	3429	30	3.43333333333	4.0	1.256538455	1	5	30	2.93333333333	3.0	0.771722460186	2	5	30	3.93333333333	4.0	1.28927197372	1	5	30	9.86666666667	10.0	2.51307691	4	15
stambeni	8	52502	30	3.63333333333	4.0	1.0482790129	1	5	30	3.33333333333	4.0	1.1352924244	0	5	30	4.36666666667	5.0	0.795124029458	2	5	30	10.0333333333	10.0	3.31142802361	4	21
spuštanje	9	11179	30	4.26666666667	4.5	0.853749898324	2	5	30	4.03333333333	4.0	0.835995746932	2	5	30	4.73333333333	5.0	0.679869268479	2	5	30	6.06666666667	6.0	2.68245327183	1	11
duševan	7	15512	30	1.56666666667	1.0	0.760847480701	1	4	30	3.16666666667	3.0	0.897527467856	1	5	30	3.4	3.0	1.42828568571	1	5	30	11.1666666667	11.5	2.51771501344	6	16
prikloniti	10	6006	30	2.33333333333	2.0	1.10554159679	1	5	30	2.73333333333	3.0	1.03064165558	1	5	30	3.2	3.0	1.4236104336	1	5	30	11.2	10.0	2.7251911248	6	15
izvršan	7	54494	30	2.06666666667	2.0	1.26315302143	1	5	30	2.6	2.0	0.952190457139	1	4	30	2.7	3.0	1.15902257671	1	5	30	12.6	13.0	2.47116706571	8	17
diplomatski	11	23923	30	2.2	2.0	1.04562580942	1	4	30	2.9	3.0	0.907377172588	1	5	30	3.5	4.0	1.25830573921	1	5	30	12.6666666667	13.0	2.27058484879	7	16
sporazum	8	100753	30	3.3	3.0	1.32035348802	1	5	30	3.23333333333	3.0	0.760847480701	2	5	30	4.36666666667	5.0	1.01598337694	1	5	30	11.1666666667	12.0	2.47767812455	5	15
dominantan	10	21317	30	2.7	3.0	1.03762549442	1	5	30	4.03333333333	4.0	0.982626864866	1	5	30	4.36666666667	5.0	0.87496031656	2	5	30	11.5	11.0	2.15638586528	8	16
virtualan	9	30588	30	2.1	2.0	1.19303534454	1	5	30	3.83333333333	4.0	0.933928381741	2	5	30	4.6	5.0	0.840634680861	2	5	30	10.8	11.0	2.34378611083	5	15
pretočiti	9	5338	30	4.16666666667	5.0	1.26710518725	1	5	30	3.56666666667	4.0	0.803464719546	2	5	30	4.83333333333	5.0	0.453382350291	3	5	30	7.3	7.0	2.5839246635	3	13
poremećaj	9	56222	30	2.56666666667	3.0	1.11604460285	1	5	30	4.13333333333	4.0	0.884433277428	2	5	30	4.36666666667	5.0	1.01598337694	2	5	30	10.2666666667	10.5	2.22011010738	5	14
izvozan	7	9979	30	2.56666666667	2.5	1.22972444971	1	5	30	2.56666666667	2.5	1.20231258646	1	5	30	3.63333333333	4.0	1.35359603362	1	5	30	11.5	12.0	2.12524508391	6	15
kemoterapija	12	7070	30	3.86666666667	4.0	1.11753697428	2	5	30	2.7	3.0	0.936304793679	1	5	30	4.63333333333	5.0	0.87496031656	1	5	30	11.3	11.0	1.79164728672	7	15
izrasti	7	8623	30	3.96666666667	4.0	1.01598337694	2	5	30	3.53333333333	4.0	0.95684667296	1	5	30	4.56666666667	5.0	0.803464719546	2	5	30	6.66666666667	7.0	2.32856655954	3	13
raskrižje	9	12380	30	4.8	5.0	0.47609522857	3	5	30	4.13333333333	4.0	0.718021974285	2	5	30	4.93333333333	5.0	0.249443825785	4	5	30	8.86666666667	8.0	3.20138858761	5	18
izuzetan	8	28354	30	1.9	2.0	1.04403065089	1	5	30	3.36666666667	3.0	0.87496031656	2	5	30	3.46666666667	3.5	1.35973853696	1	5	30	10.3666666667	10.5	2.44244868023	5	14
poganski	8	4522	30	2.26666666667	2.0	1.15277443105	1	5	30	2.3	2.0	0.9	1	4	30	3.66666666667	4.0	1.39841179756	1	5	30	11.4	11.0	2.43036348447	5	16
počistiti	9	6421	30	4.53333333333	5.0	0.95684667296	1	5	30	4.63333333333	5.0	0.604611904907	3	5	30	4.93333333333	5.0	0.249443825785	4	5	30	5.13333333333	5.0	1.83908189655	2	10
tih	3	35307	30	3.93333333333	4.0	1.12348663642	1	5	30	4.36666666667	4.5	0.706320670014	3	5	30	4.83333333333	5.0	0.52174919475	3	5	30	5.2	5.0	2.27156333832	2	13
goditi	6	6829	30	2.6	2.0	1.2274635093	1	5	30	3.03333333333	3.0	1.0482790129	1	5	30	3.76666666667	4.0	1.33374993492	1	5	30	8.9	9.0	3.2285187522	3	15
rob	3	19264	30	4.33333333333	5.0	0.86922698736	2	5	30	2.83333333333	3.0	1.0354816378	1	5	30	4.93333333333	5.0	0.359010987142	3	5	30	8.66666666667	9.0	2.42670329643	4	15
izdvajati	9	31972	30	3.1	3.0	1.27410099024	1	5	30	3.43333333333	3.0	0.715697018453	2	5	30	4.13333333333	4.5	1.05619863452	1	5	30	8.56666666667	9.0	1.85622077231	5	12
ostvariti	9	196736	30	2.3	2.0	1.21518174224	1	5	30	4.0	4.0	0.856348838578	2	5	30	3.8	4.0	1.32664991614	1	5	30	8.53333333333	9.0	2.12498366007	4	14
pomagač	7	6162	30	3.73333333333	4.0	1.03064165558	0	5	30	3.33333333333	3.0	1.16428327977	0	5	30	4.63333333333	5.0	0.752034278179	2	5	30	7.33333333333	7.5	2.42670329643	3	14
besmislica	10	5185	30	1.86666666667	1.5	1.08730042869	1	5	30	3.56666666667	4.0	0.843932593411	2	5	30	3.5	4.0	1.45487685619	1	5	30	10.3333333333	10.5	2.52102272016	5	16
pridodati	9	10197	30	2.93333333333	3.0	1.06249183003	1	5	30	3.16666666667	3.0	0.859586463882	1	5	30	3.63333333333	4.0	1.11005505369	1	5	30	9.1	9.0	2.57358375293	5	15
tajanstven	10	9507	30	1.66666666667	2.0	0.69920589878	1	4	30	3.43333333333	4.0	0.843932593411	2	5	30	4.3	5.0	1.06926766216	1	5	30	8.93333333333	9.0	2.48908729368	4	13
klizni	6	6045	30	4.0	4.0	1.06458129484	1	5	30	2.93333333333	3.0	0.99777530314	1	5	30	4.33333333333	5.0	0.977525219908	2	5	30	8.56666666667	9.0	2.62911053823	4	13
prostranstvo	12	4927	30	2.86666666667	3.0	1.30979218029	0	5	30	2.4	2.0	0.952190457139	1	4	30	3.9	4.0	1.07548438699	1	5	30	10.0	10.0	2.20605228104	5	15
uposliti	8	3265	30	2.93333333333	3.0	1.28927197372	1	5	30	2.9	3.0	1.13578166916	1	5	30	3.23333333333	3.0	1.4067298564	1	5	30	11.7666666667	11.5	2.84819631034	6	19
optuženi	8	11541	30	3.13333333333	3.5	1.30979218029	1	5	30	3.06666666667	3.0	0.928559218479	1	5	30	4.4	5.0	0.986576572463	2	5	30	9.1	9.0	1.95533458347	5	14
izabran	7	35211	30	3.3	3.0	1.21518174224	1	5	30	3.83333333333	4.0	0.734090518185	3	5	30	4.33333333333	5.0	1.10554159679	1	5	30	7.43333333333	8.0	2.21635336132	3	12
naletjeti	9	24019	30	3.36666666667	4.0	1.07960898271	1	5	30	3.7	4.0	0.862167810425	2	5	30	4.4	5.0	0.916515138991	2	5	30	8.1	7.5	2.21133443875	3	12
podijeljen	10	6839	30	3.66666666667	4.0	1.07496769977	2	5	30	3.86666666667	4.0	0.763034876151	2	5	30	4.6	5.0	0.711805216802	3	5	30	7.1	7.0	2.00582485111	3	10
termostat	9	3737	30	5.0	5.0	0.0	5	5	30	3.06666666667	3.0	0.963788819653	1	5	30	4.5	5.0	0.957427107756	1	5	30	9.43333333333	10.0	3.21126489443	3	15
drogirati	9	4599	30	4.16666666667	4.0	0.96896279025	2	5	30	3.2	3.0	0.871779788708	1	5	30	4.86666666667	5.0	0.33993463424	4	5	30	10.7333333333	11.0	2.81582827759	4	15
ugljik	6	3891	30	4.03333333333	4.5	1.1685698762	1	5	30	2.56666666667	2.0	1.05461946797	1	5	30	4.26666666667	5.0	1.12348663642	1	5	30	12.1	12.0	1.46855938479	8	15
korištenje	10	185524	30	2.83333333333	3.0	1.12792828771	1	5	30	4.26666666667	4.0	0.853749898324	2	5	30	4.06666666667	4.0	1.09341463112	1	5	30	8.13333333333	8.0	2.57854394744	3	13
zračan	6	78968	30	3.0	3.0	1.31656117721	1	5	30	2.3	2.0	1.00498756211	1	5	30	3.7	4.5	1.41774468788	1	5	30	9.43333333333	9.5	2.39002556937	5	13
ograničiti	10	16080	30	2.6	2.5	1.01980390272	1	5	30	3.56666666667	4.0	0.843932593411	2	5	30	3.93333333333	4.0	0.99777530314	1	5	30	9.4	10.0	2.28910462845	5	13
efektan	7	6663	30	2.1	2.0	0.907377172588	1	4	30	3.4	3.0	0.840634680861	2	5	30	3.3	4.0	1.3699148392	1	5	30	10.9333333333	11.5	2.52894356512	6	15
crtica	6	7930	30	4.53333333333	5.0	0.884433277428	2	5	30	3.43333333333	4.0	1.14552268516	1	5	30	4.83333333333	5.0	0.453382350291	3	5	30	7.26666666667	7.5	3.30588700486	2	15
razjasniti	10	10025	30	2.2	2.0	1.04562580942	1	5	30	3.96666666667	4.0	0.835995746932	1	5	30	3.96666666667	5.0	1.3287420952	1	5	30	9.33333333333	9.5	2.4404006957	5	15
pamučan	7	6006	30	4.73333333333	5.0	0.62893207547	2	5	30	3.5	3.0	0.67082039325	2	5	30	4.53333333333	5.0	0.991071249821	1	5	30	8.8	9.0	1.7587874611	5	13
mišljenje	9	259290	30	1.26666666667	1.0	0.573488351136	1	3	30	4.76666666667	5.0	0.422952584682	4	5	30	4.16666666667	5.0	1.0354816378	2	5	30	7.63333333333	7.0	2.04096926865	4	12
biciklistički	13	12206	30	3.83333333333	4.0	1.29314431608	0	5	30	2.96666666667	3.0	1.01598337694	0	5	30	4.7	5.0	0.640312423743	3	5	30	6.83333333333	6.5	2.45062350343	3	12
dopisnik	8	4545	30	3.86666666667	4.0	1.17567947257	0	5	30	2.23333333333	2.0	1.11604460285	1	5	30	2.93333333333	3.0	1.23648246607	1	5	30	11.9333333333	12.0	2.73170683314	6	19
eksperiment	11	22706	30	4.0	4.0	1.0	1	5	30	4.5	5.0	0.562731433871	3	5	30	4.76666666667	5.0	0.615539510421	3	5	30	10.5	11.0	2.64259973006	5	15
neophodan	9	30483	30	2.63333333333	2.0	1.3287420952	1	5	30	3.0	3.0	1.29099444874	0	5	30	3.73333333333	4.0	1.18133634311	2	5	30	10.5	11.0	1.8752777572	6	14
poništiti	9	13347	30	2.66666666667	2.0	1.07496769977	1	4	30	3.63333333333	4.0	0.87496031656	1	5	30	4.03333333333	4.5	1.1685698762	1	5	30	8.33333333333	8.0	2.13437474581	5	14
jezik	5	322565	30	3.4	3.0	1.51877143332	1	5	30	4.4	4.5	0.663324958071	3	5	30	4.76666666667	5.0	0.615539510421	3	5	30	5.83333333333	6.0	2.57012753683	2	12
odlučujući	10	11945	30	1.9	2.0	0.830662386292	1	4	30	3.63333333333	3.5	0.87496031656	2	5	30	3.8	4.0	1.16619037897	1	5	30	8.56666666667	9.0	2.30482585508	5	12
pretjerivanje	13	7418	30	2.06666666667	2.0	0.99777530314	1	4	30	3.8	4.0	1.04562580942	0	5	30	4.16666666667	5.0	1.12792828771	1	5	30	7.6	8.0	2.31804515343	3	12
maestro	7	9106	30	4.26666666667	5.0	0.928559218479	2	5	30	2.2	2.0	1.01324561024	0	5	30	4.26666666667	5.0	0.928559218479	2	5	30	10.9333333333	10.0	2.17460085737	7	15
nesuđen	7	3455	30	1.4	1.0	0.75718777944	1	4	30	2.76666666667	3.0	1.08576649833	1	5	30	3.26666666667	3.0	1.28927197372	1	5	30	10.7	11.0	2.74651294068	5	15
nesvrstan	9	3078	30	2.23333333333	2.0	1.08576649833	1	4	30	2.56666666667	3.0	0.803464719546	1	4	30	2.93333333333	3.0	1.20922380981	1	5	30	10.6666666667	11.0	2.57336787542	6	16
grebati	7	3194	30	4.73333333333	5.0	0.442216638714	4	5	30	3.4	4.0	0.986576572463	1	5	30	4.76666666667	5.0	0.667499479817	2	5	30	6.03333333333	5.5	2.44244868023	2	14
tržnica	7	25850	30	4.93333333333	5.0	0.359010987142	3	5	30	3.8	4.0	0.909212113132	2	5	30	4.93333333333	5.0	0.359010987142	3	5	30	6.16666666667	6.0	2.28156866115	3	13
razina	6	329592	30	3.1	3.0	1.07548438699	1	5	30	3.96666666667	4.0	0.795124029458	2	5	30	4.26666666667	5.0	0.963788819653	2	5	30	7.83333333333	8.0	2.51771501344	3	13
skratiti	8	16091	30	4.33333333333	4.0	0.69920589878	2	5	30	3.96666666667	4.0	0.835995746932	2	5	30	4.76666666667	5.0	0.558768487141	3	5	30	6.4	6.5	1.8903262505	3	10
sladak	6	55118	30	4.46666666667	5.0	1.05619863452	1	5	30	4.63333333333	5.0	0.604611904907	3	5	30	4.8	5.0	0.47609522857	3	5	30	5.16666666667	5.0	2.29613201324	2	10
paravan	7	3513	30	3.23333333333	3.0	1.38283123418	1	5	30	2.3	2.0	0.737111479583	1	4	30	3.2	3.0	1.27540843131	1	5	30	11.4666666667	12.0	3.42279937413	3	19
infracrven	10	3951	30	3.1	3.0	1.42243921956	1	5	30	2.16666666667	2.0	0.897527467856	1	4	30	3.86666666667	4.0	1.23107902084	1	5	30	11.7666666667	12.0	2.40393196428	5	15
uvozan	6	8022	30	2.53333333333	2.0	1.17567947257	1	5	30	2.83333333333	3.0	1.0354816378	1	4	30	3.5	4.0	1.38443731049	1	5	30	11.6333333333	11.5	1.77920081934	8	15
krvni	5	43460	30	3.6	4.0	1.11355287257	1	5	30	3.03333333333	3.0	0.752034278179	1	4	30	4.63333333333	5.0	0.87496031656	2	5	30	8.6	8.0	2.7276363394	4	14
razuvjeriti	11	3053	30	1.8	1.0	1.01324561024	1	4	30	3.4	3.5	1.01980390272	0	5	30	3.16666666667	3.0	1.12792828771	1	5	30	10.5333333333	10.0	2.04504822002	7	15
početnik	8	17653	30	2.76666666667	3.0	1.08576649833	1	5	30	3.63333333333	4.0	1.07960898271	0	5	30	4.5	5.0	0.885061203157	2	5	30	7.5	7.0	2.21735578261	3	12
obećanje	8	42013	30	1.7	1.0	1.12989675045	1	5	30	4.03333333333	4.0	0.752034278179	3	5	30	4.46666666667	5.0	1.05619863452	1	5	30	6.33333333333	6.0	2.18072363117	3	12
izvlačiti	9	24111	30	3.86666666667	4.0	1.17567947257	1	5	30	3.53333333333	4.0	0.991071249821	0	5	30	4.4	5.0	0.840634680861	2	5	30	6.6	6.0	1.94250697124	3	11
umjeren	7	19117	30	2.0	2.0	1.09544511501	1	4	30	4.13333333333	4.0	0.718021974285	2	5	30	3.73333333333	4.0	1.33998341615	1	5	30	8.2	8.0	2.6	3	15
opijati	7	3503	30	3.9	4.0	1.04403065089	1	5	30	3.5	3.0	0.67082039325	2	5	30	4.63333333333	5.0	0.546707315562	3	5	30	10.8333333333	10.5	2.20731108415	4	15
žbuka	5	8912	30	4.83333333333	5.0	0.897527467856	0	5	30	2.8	3.0	0.909212113132	1	5	30	4.83333333333	5.0	0.453382350291	3	5	30	8.83333333333	9.0	3.03406584562	3	15
iscrpan	7	6903	30	1.73333333333	2.0	0.771722460186	1	4	30	3.1	3.0	0.830662386292	1	5	30	3.46666666667	4.0	1.28409068562	1	5	30	9.73333333333	10.0	2.36549266656	5	14
jučerašnji	10	37695	30	2.46666666667	2.0	1.4079141388	1	5	30	4.4	4.5	0.663324958071	3	5	30	4.2	5.0	1.27540843131	1	5	30	6.76666666667	6.5	2.45877114745	3	14
kandidat	8	166366	30	3.83333333333	4.0	1.15710366385	1	5	30	3.7	4.0	0.936304793679	1	5	30	4.56666666667	5.0	0.803464719546	2	5	30	8.13333333333	8.0	2.56558418732	4	17
avionski	8	5714	30	4.1	4.0	1.0115993937	2	5	30	2.8	3.0	0.832666399786	1	5	30	4.86666666667	5.0	0.426874949162	3	5	30	6.8	6.5	2.21208800307	4	13
dostojan	8	18663	30	1.46666666667	1.0	0.669991708075	1	4	30	3.26666666667	3.0	1.03064165558	1	5	30	3.76666666667	4.0	1.11604460285	2	5	30	9.9	10.0	2.72457947826	5	15
dužnički	8	7357	30	1.86666666667	2.0	0.718021974285	1	3	30	2.66666666667	3.0	1.192569588	1	5	30	3.36666666667	3.0	1.1685698762	1	5	30	11.5333333333	12.0	2.66749986983	7	15
efikasnost	10	15392	30	1.66666666667	1.0	0.829993306533	1	4	30	3.73333333333	4.0	1.18133634311	0	5	30	3.6	4.0	0.952190457139	2	5	30	11.2	12.0	2.66333124739	3	15
prihvatiti	10	184518	30	3.33333333333	3.0	1.07496769977	2	5	30	2.93333333333	3.0	1.03064165558	1	5	30	4.23333333333	4.0	0.843932593411	2	5	30	7.3	7.5	1.82847842025	5	14
zakuhati	8	5114	30	3.7	4.0	1.21518174224	1	5	30	3.86666666667	4.0	0.921351664072	2	5	30	4.33333333333	5.0	0.829993306533	3	5	30	8.1	8.0	2.3	3	13
zadesiti	8	8002	30	1.93333333333	2.0	0.963788819653	1	4	30	2.93333333333	3.0	1.06249183003	1	5	30	3.2	3.0	1.22202018532	1	5	30	9.3	10.0	2.7946377225	2	14
potok	5	17638	30	4.93333333333	5.0	0.249443825785	4	5	30	3.33333333333	3.0	0.942809041582	2	5	30	5.0	5.0	0.0	5	5	30	5.33333333333	5.0	2.50776571651	2	13
umjetnički	10	97808	30	2.1	2.0	1.13578166916	1	5	30	3.96666666667	4.0	0.795124029458	2	5	30	4.53333333333	5.0	0.718021974285	2	5	30	7.76666666667	8.0	2.01135664554	4	13
previdjeti	10	3675	30	1.96666666667	2.0	0.982626864866	1	4	30	3.26666666667	3.0	0.727247474309	2	5	30	3.83333333333	4.0	1.12792828771	1	5	30	9.13333333333	9.5	2.4997777679	3	13
probni	6	12104	30	2.36666666667	2.0	1.07960898271	1	5	30	3.6	3.5	0.840634680861	2	5	30	3.6	4.0	1.30639452948	1	5	30	8.26666666667	8.5	2.48908729368	3	12
mješavina	9	23528	30	4.03333333333	4.0	0.795124029458	3	5	30	3.63333333333	4.0	0.835995746932	2	5	30	4.33333333333	5.0	0.942809041582	2	5	30	8.8	8.5	2.49532896963	5	16
reinkarnacija	13	4865	30	1.33333333333	1.0	0.596284794	1	3	30	2.53333333333	3.0	0.763034876151	1	4	30	4.06666666667	5.0	1.23648246607	1	5	30	11.5666666667	12.0	2.5778975068	3	15
dobivati	8	166482	30	3.2	3.0	1.24899959968	1	5	30	4.13333333333	4.0	0.884433277428	1	5	30	4.6	5.0	0.711805216802	3	5	30	5.6	5.0	2.64070697605	2	13
bankrotirati	12	4392	30	3.0	2.5	1.21106014164	1	5	30	2.96666666667	3.0	0.948097510222	1	5	30	4.46666666667	5.0	0.95684667296	2	5	30	10.7	11.0	2.35442845152	3	14
popunjenost	11	3435	30	3.46666666667	3.0	1.20369800568	1	5	30	3.13333333333	3.0	1.11753697428	0	5	30	4.4	5.0	0.952190457139	2	5	30	8.56666666667	9.0	2.39002556937	3	14
visina	6	124804	30	4.16666666667	4.5	1.0354816378	1	5	30	4.36666666667	4.0	0.657436097444	3	5	30	4.96666666667	5.0	0.179505493571	4	5	30	5.73333333333	5.0	2.03196675388	3	10
doskočiti	9	3341	30	3.56666666667	4.0	1.17426099692	2	5	30	3.03333333333	3.0	0.835995746932	1	5	30	4.03333333333	4.5	1.1967548714	1	5	30	8.2	8.0	2.82134719593	3	15
pogubiti	8	4775	30	4.0	4.0	0.966091783079	2	5	30	2.73333333333	3.0	1.03064165558	1	5	30	4.56666666667	5.0	0.882546819658	1	5	30	9.53333333333	9.0	1.8208667045	6	14
samozatajan	11	4782	30	2.2	2.0	1.04562580942	1	5	30	2.96666666667	3.0	0.752034278179	2	5	30	3.6	4.0	1.30639452948	1	5	30	10.9333333333	11.0	2.69485105752	5	17
prvenstvo	9	202566	30	2.86666666667	3.0	1.30979218029	1	5	30	2.93333333333	3.0	0.891939210684	1	5	30	4.2	5.0	1.16619037897	1	5	30	7.93333333333	8.0	2.08059820458	3	13
stvaratelj	10	3588	30	2.63333333333	3.0	0.982626864866	1	5	30	2.7	3.0	0.862167810425	1	5	30	3.93333333333	4.0	1.15277443105	2	5	30	7.7	8.0	1.67630546142	3	10
nacrt	5	25826	30	3.83333333333	4.0	1.12792828771	1	5	30	3.9	4.0	0.746100976187	2	5	30	4.53333333333	5.0	0.763034876151	2	5	30	10.5666666667	11.0	2.34781222039	6	15
intervju	8	63847	30	4.03333333333	4.0	0.982626864866	1	5	30	3.26666666667	3.0	0.813770374382	1	4	30	4.76666666667	5.0	0.422952584682	4	5	30	9.63333333333	10.0	1.88826787177	6	13
poprimati	9	7632	30	2.1	2.0	1.16476034731	0	5	30	3.23333333333	3.0	0.955103252126	0	5	30	3.6	3.5	1.2274635093	1	5	30	9.5	10.0	2.30578981407	4	15
zavrijediti	11	3022	30	2.0	1.5	1.18321595662	1	5	30	3.23333333333	3.0	0.989388138644	1	5	30	3.3	3.0	1.34536240471	1	5	30	8.5	8.5	2.82547931037	4	14
sretnik	7	5601	30	2.8	3.0	1.24899959968	1	5	30	3.53333333333	4.0	0.845905169363	1	5	30	4.33333333333	5.0	0.906764700582	2	5	30	6.86666666667	7.0	1.76509363932	4	12
priprema	8	147223	30	2.93333333333	3.0	1.06249183003	1	5	30	4.16666666667	4.0	0.52174919475	3	5	30	3.9	4.0	1.27410099024	1	5	30	6.96666666667	7.0	2.45605826931	2	13
izabranik	9	5576	30	3.16666666667	3.0	1.0354816378	1	5	30	2.33333333333	2.0	0.942809041582	1	4	30	3.86666666667	4.0	1.25786415094	1	5	30	9.43333333333	10.0	2.12419919551	5	14
progoniti	9	8171	30	3.33333333333	3.5	1.07496769977	1	5	30	2.8	3.0	1.10754984839	1	5	30	4.36666666667	5.0	0.948097510222	2	5	30	9.83333333333	10.0	3.08850916931	4	19
radostan	8	17082	30	3.5	4.0	1.43178210633	1	5	30	3.7	4.0	1.1874342087	0	5	30	4.76666666667	5.0	0.495535624911	3	5	30	5.73333333333	5.0	2.54209012866	2	13
reprezentativan	15	20773	30	2.43333333333	2.0	1.30851909509	1	5	30	3.56666666667	4.0	1.02252411001	1	5	30	3.26666666667	3.0	1.45907124188	1	5	30	12.3	13.0	2.70985854489	6	18
saga	4	5895	30	3.03333333333	3.0	1.1967548714	1	5	30	1.63333333333	1.0	0.835995746932	0	3	30	3.06666666667	3.0	1.50406855636	1	5	30	12.6333333333	12.0	2.05723654989	9	18
